source_csv,sweep_id,policy,metadata_profile,tags,notes
outputs/action_steps_eval_sweep/results.csv,action_steps_eval_sweep,hfrvla,hfrvla_30k,a2c2;wrist;seq2;30k,plan=50; exec/replan swept
outputs/action_steps_eval_sweep/results.csv,action_steps_eval_sweep,smolvla,smolvla_libero,baseline;smolvla,plan=50; exec/replan swept
outputs/chunk_size_eval_sweep/results.csv,chunk_size_eval_sweep,hfrvla,hfrvla_30k,a2c2;wrist;seq2;30k,plan=exec=replan swept
outputs/chunk_size_eval_sweep/results.csv,chunk_size_eval_sweep,smolvla,smolvla_libero,baseline;smolvla,plan=exec=replan swept
outputs/action_steps_eval_sweep_no_resclip/results.csv,action_steps_eval_sweep_no_resclip,hfrvla,hfrvla_30k,a2c2;wrist;seq2;30k;no_residual_clip,plan=50; exec/replan swept; residual clip off
outputs/chunk_size_eval_sweep_no_resclip/results.csv,chunk_size_eval_sweep_no_resclip,hfrvla,hfrvla_30k,a2c2;wrist;seq2;30k;no_residual_clip,plan=exec=replan swept; residual clip off
outputs/action_step8_alpha_clip_sweep/results.csv,action_step8_alpha_clip_sweep,hfrvla,hfrvla_30k,a2c2;wrist;seq2;30k;n8;alpha_clip,plan=50; exec=8; alpha x delta_max swept
outputs/hfrvla_lrwd_alpha075_clip02_eval/results.csv,hfrvla_lrwd_alpha075_clip02_eval,hfrvla,hfrvla_lrwd_b512_50k,hfrvla;wrist;seq2;b512;50k;lr_wd;alpha075_clip02,plan=50; exec=8; replan=8; alpha=0.75; delta_max=0.2; compare to SmolVLA plan50 exec8 baseline; lr/wd swept
outputs/fwr_chunk_plan50_exec50_eval/results.csv,fwr_chunk_plan50_exec50_eval,hfrvla,hfrvla_fwr_chunk_b512_50k,fwr;fast_wrist_chunk;seq2;b512;50k;v3;plan50_exec50;alpha0p5,v3 full-chunk FWR-v2; plan=50; exec=50; alpha=0.5; matched 5ep/task comparison
outputs/fwr_action_steps_10x10/results.csv,fwr_action_steps_10x10,hfrvla,hfrvla_fwr_chunk_b512_50k,fwr;fast_wrist_chunk;seq2;b512;50k;v3;action_steps;10x10;alpha0p5;bs3,v3 full-chunk FWR-v2; plan=50; exec/replan=K; K=1/2/4/8/16/32/50; alpha=0.5; 10ep/task; eval_batch_size=3
outputs/fwr_chunk_size_10x10/results.csv,fwr_chunk_size_10x10,hfrvla,hfrvla_fwr_chunk_b512_50k,fwr;fast_wrist_chunk;seq2;b512;50k;v3;chunk_size;10x10;alpha0p5;bs3;no_video,v3 full-chunk FWR-v2; plan=exec=replan=K; K=1/2/4/8/16/32/50; alpha=0.5; 10ep/task; eval_batch_size=3; HFRVLA_EVAL_MAX_VIDEOS=0
outputs/eval_hfrvla_fwr_chunk_generated_seq2_b1024p3_50k_n50_alpha_clip_spatial_50eps_b3/results.csv,n50_alpha_clip_spatial_50eps,hfrvla,hfrvla_fwr_chunk_b512_50k,fwr;fast_wrist_chunk;seq2;b512;50k;v3;alpha_clip;spatial;50eps;bs3,v3 full-chunk FWR-v2; LIBERO-Spatial only; plan=50; exec=50; replan=50; alpha=.25/.5/.75/1.0; delta_max=.05/.1/.15/.18/.2/.22/.25/.3/999; 50 episodes/setting; eval_batch_size=3
